iso_alpha3,country,population,pm2021,pop_sq,pm_sq,aq_monitoring,open_data,aq_standard,tot_monitor,govt,other,monitor_density,gbd_dummy,registry,Funding in USD million,pm_qtile,pop_qtile,monitor_dens_qtile,aq_mon_dummy,open_data_dummy,aq_std_dummy,govt_dummy,other_dummy,funding_dummy,pm_quintile,pop_quintile,mon_dens_quintile,opportunity_score
IRQ,Iraq,39646281,24.62,1571827597130961,606.1444,Y,N,N,7,3,4,1.7656132740420217e-7,1,1,1.029644,5,4,1,0,1,1,1,1,0,1,0.8,0.2,8
GAB,Gabon,2277423,23.57,5186655520929,555.5449,N,N,N,14,1,13,6.147298942708491e-6,1,0,NA,5,1,4,1,1,1,1,0,1,1,0.2,0.8,8
BHR,Bahrain,1367240,17.92,1869345217600,321.12640000000005,Y,N,N,NA,NA,NA,NA,1,0,NA,4,1,NA,0,1,1,1,1,1,0.8,0.2,1,8
DJI,Djibouti,921088,17.44,848403103744,304.15360000000004,N,N,N,NA,NA,NA,NA,0,0,NA,4,1,NA,1,1,1,1,1,1,0.8,0.2,1,8
NIC,Nicaragua,6218420,13.56,38668747296400,183.8736,N,N,N,NA,NA,NA,NA,0,0,0.024935,3,2,NA,1,1,1,1,1,1,0.6,0.4,1,8
SGP,Singapore,5842829,13.01,34138650723241,169.2601,Y,N,Y,NA,NA,NA,NA,1,1,NA,3,2,NA,0,1,0,1,1,1,0.6,0.4,1,8
ERI,Eritrea,6087587,12.95,37058715482569,167.7025,N,N,N,NA,NA,NA,NA,0,0,0.003548,3,2,NA,1,1,1,1,1,1,0.6,0.4,1,8
BLR,Belarus,9439125,12.75,89097080765625,162.5625,Y,N,N,NA,NA,NA,NA,1,0,NA,2,3,NA,0,1,1,1,1,1,0.4,0.6,1,8
HTI,Haiti,11010430,10.09,121229568784900,101.8081,N,N,N,NA,NA,NA,NA,0,0,NA,2,3,NA,1,1,1,1,1,1,0.4,0.6,1,8
GMB,Gambia,2207303,7.06,4872186533809,49.843599999999995,N,N,N,3,NA,3,1.359124687457952e-6,0,1,NA,1,1,3,1,1,1,1,1,1,0.2,0.2,0.6,8
QAT,Qatar,2445028,30.05,5978161920784,903.0025,Y,N,N,6,1,5,2.453959627456209e-6,1,0,NA,5,1,3,0,1,1,1,1,1,1,0.2,0.6,7.800000000000001
SWZ,Swaziland,1118655,15.9,1251389009025,252.81,N,N,N,NA,NA,NA,NA,0,0,NA,3,1,NA,1,1,1,1,1,1,0.6,0.2,1,7.800000000000001
KWT,Kuwait,3010781,17.16,9064802229961,294.4656,Y,N,N,11,1,10,3.6535370722746026e-6,1,0,NA,4,1,4,0,1,1,1,1,1,0.8,0.2,0.8,7.8
AFG,Afghanistan,37461801,16.9,1403386534163601,285.60999999999996,N,N,Y,3,2,1,8.00815742948397e-8,0,1,NA,4,4,1,1,1,0,1,1,1,0.8,0.8,0.2,7.8
TJK,Tajikistan,8977811,16.69,80601090351721,278.5561,Y,N,N,3,3,NA,3.341571792945964e-7,1,0,NA,4,3,2,0,1,1,1,1,1,0.8,0.6,0.4,7.8
SLE,Sierra Leone,6739524,11.63,45421183746576,135.25690000000003,N,N,N,NA,NA,NA,NA,0,0,NA,2,2,NA,1,1,1,1,1,1,0.4,0.4,1,7.8
UGA,Uganda,44567430,26.69,1986255816804900,712.3561000000001,Y,N,N,49,1,48,1.0994576083924964e-6,1,1,14.549741000000001,5,5,3,0,1,1,1,0,0,1,1,0.6,7.6
TUR,Turkey,81848204,21.78,6699128498025616,474.36840000000007,Y,N,N,354,346,8,4.3250796315579506e-6,1,0,NA,4,5,4,0,1,1,0,1,1,0.8,1,0.8,7.6
KHM,Cambodia,17297449,19.84,299201741907601,393.6256,Y,N,N,NA,NA,NA,NA,1,0,77.694996,4,4,NA,0,1,1,1,1,0,0.8,0.8,1,7.6
BEN,Benin,13275471,17.42,176238130271841,303.4564000000001,N,N,N,1,NA,1,7.532689423975992e-8,0,1,11.24738,4,3,1,1,1,1,1,1,0,0.8,0.6,0.2,7.6
BWA,Botswana,2350003,12.85,5522514100009,165.1225,N,N,N,NA,NA,NA,NA,0,0,NA,2,1,NA,1,1,1,1,1,1,0.4,0.2,1,7.6
NGA,Nigeria,218604443,23,47787902499340250,529,Y,N,N,60,3,57,2.744683464644861e-7,1,1,3.707943,5,5,2,0,1,1,1,0,0,1,1,0.4,7.4
YEM,Yemen,30314666,14.75,918978974691556,217.5625,N,N,N,NA,NA,NA,NA,0,0,11.978233000000003,3,4,NA,1,1,1,1,1,0,0.6,0.8,1,7.4
SUR,Suriname,633124,6.43,400845999376,41.344899999999996,N,N,N,NA,NA,NA,NA,0,0,NA,1,1,NA,1,1,1,1,1,1,0.2,0.2,1,7.4
COM,Comoros,797402,6.4,635849949604,40.96000000000001,N,N,N,NA,NA,NA,NA,0,0,NA,1,1,NA,1,1,1,1,1,1,0.2,0.2,1,7.4
SLB,Solomon Islands,549101,5.79,301511908201,33.5241,N,N,N,NA,NA,NA,NA,0,0,NA,1,1,NA,1,1,1,1,1,1,0.2,0.2,1,7.4
NPL,Nepal,30457421,51.71,927654493971241,2673.9241,Y,N,N,91,3,88,2.987777592856598e-6,1,1,5.628082,5,4,3,0,1,1,1,0,0,1,0.8,0.6,7.3999999999999995
PNG,Papua New Guinea,7193016,12.86,51739479176256,165.37959999999998,N,N,N,1,NA,1,1.3902374191854987e-7,0,0,NA,3,2,1,1,1,1,1,1,1,0.6,0.4,0.2,7.2
GIN,Guinea,12795452,11.2,163723591884304,125.43999999999998,N,N,N,1,1,NA,7.815276865561294e-8,0,0,NA,2,3,1,1,1,1,1,1,1,0.4,0.6,0.2,7.2
TLS,Timor-Leste,1393234,10.53,1941100978756,110.88089999999998,N,N,N,3,NA,3,2.153263558023993e-6,0,0,NA,2,1,3,1,1,1,1,1,1,0.4,0.2,0.6,7.2
LBR,Liberia,5105621,10.48,26067365795641,109.83040000000001,N,N,N,2,NA,2,3.9172512021554284e-7,0,0,NA,2,2,2,1,1,1,1,1,1,0.4,0.4,0.4,7.2
TKM,Turkmenistan,5554973,10.37,30857725030729,107.53689999999999,N,N,N,3,2,1,5.400566303382572e-7,0,0,NA,2,2,2,1,1,1,1,1,1,0.4,0.4,0.4,7.2
BFA,Burkina Faso,21364329,8.52,456434553620241,72.59039999999999,N,N,N,1,NA,1,4.68069930958281e-8,0,1,13.798376,1,4,1,1,1,1,1,1,0,0.2,0.8,0.2,7.2
SAU,Saudi Arabia,33434409,25.03,1117859705179281,626.5009,Y,N,Y,8,4,4,2.392744552475864e-7,1,0,NA,5,4,2,0,1,0,1,1,1,1,0.8,0.4,7.199999999999999
MNE,Montenegro,583035,16.97,339929811225,287.98089999999996,Y,N,Y,9,9,NA,1.543646607836579e-5,1,0,NA,4,1,5,0,1,0,1,1,1,0.8,0.2,1,7
LBN,Lebanon,6052932,16.81,36637985796624,282.57609999999994,N,N,N,39,NA,39,6.443158456100283e-6,1,0,5.347587,4,2,4,1,1,1,1,0,0,0.8,0.4,0.8,7
NAM,Namibia,2674922,11.97,7155207706084,143.2809,N,N,N,2,NA,2,7.47685353068239e-7,0,0,NA,2,1,2,1,1,1,1,1,1,0.4,0.2,0.4,7
SOM,Somalia,12035043,9.16,144842260011849,83.9056,N,N,N,NA,NA,NA,NA,0,0,0.797821,1,3,NA,1,1,1,1,1,0,0.2,0.6,1,6.800000000000001
SLV,El Salvador,6485597,25.84,42062968446409,667.7056,Y,N,Y,2,NA,2,3.0837562062521e-7,1,0,0.011573,5,2,2,0,1,0,1,1,1,1,0.4,0.4,6.8
THA,Thailand,69322864,23.19,4805659473162496,537.7761,Y,N,Y,358,258,100,5.164241338903713e-6,1,1,0.0909347317744154,5,5,4,0,1,0,0,0,1,1,1,0.8,6.8
TGO,Togo,8279448,15.4,68549259184704,237.16000000000003,N,N,N,11,NA,11,1.3285909881914832e-6,0,1,0.139637,3,3,3,1,1,1,1,0,0,0.6,0.6,0.6,6.8
ALB,Albania,3082234,13.53,9500166430756,183.06089999999998,Y,N,Y,NA,NA,NA,NA,1,0,NA,3,1,NA,0,1,0,1,1,1,0.6,0.2,1,6.8
OMN,Oman,3604932,12.12,12995534724624,146.8944,Y,N,N,NA,NA,NA,NA,0,0,NA,2,2,NA,0,1,1,1,1,1,0.4,0.4,1,6.8
ARG,Argentina,45888555,11.15,2105759479988025,124.3225,Y,N,Y,15,7,8,3.26878891697505e-7,0,1,NA,2,5,2,0,1,0,1,1,1,0.4,1,0.4,6.8
SDN,Sudan,46712136,11.37,2182023649682496,129.27689999999998,N,N,N,3,3,NA,6.422313892903548e-8,0,0,11.994919,2,5,1,1,1,1,1,1,0,0.4,1,0.2,6.6000000000000005
ARM,Armenia,3019699,19.51,9118582050601,380.6401000000001,Y,N,N,7,1,6,2.318111838299115e-6,1,0,0.163229138733109,4,1,3,0,1,1,1,1,0,0.8,0.2,0.6,6.6
URY,Uruguay,3380971,8.41,11430964902841,70.7281,Y,N,N,NA,NA,NA,NA,0,0,NA,1,2,NA,0,1,1,1,1,1,0.2,0.4,1,6.6
BGD,Bangladesh,164804810,73.96,27160625399136100,5470.0815999999995,Y,N,Y,48,4,44,2.912536351335862e-7,1,1,1052.4682061732444,5,5,2,0,1,0,1,0,0,1,1,0.4,6.4
SSD,South Sudan,11007070,16.04,121155589984900,257.28159999999997,N,N,N,1,NA,1,9.085069868729826e-8,0,0,0.9560869999999999,3,3,1,1,1,1,1,1,0,0.6,0.6,0.2,6.4
MOZ,Mozambique,30804884,12.41,948940878253456,154.0081,N,N,N,7,NA,7,2.2723669402553178e-7,0,0,9.308776,2,4,1,1,1,1,1,1,0,0.4,0.8,0.2,6.4
TCD,Chad,17452358,11.14,304584799760164,124.09960000000001,N,N,N,2,1,1,1.1459769505072037e-7,0,0,0.598264,2,4,1,1,1,1,1,1,0,0.4,0.8,0.2,6.4
GNB,Guinea-Bissau,1900902,8.57,3613428413604,73.4449,N,N,N,NA,NA,NA,NA,0,0,0.678864,1,1,NA,1,1,1,1,1,0,0.2,0.2,1,6.4
MUS,Mauritius,1339718,6.07,1794844319524,36.8449,Y,N,N,NA,NA,NA,NA,0,0,NA,1,1,NA,0,1,1,1,1,1,0.2,0.2,1,6.4
PSE,Palestine,4919477,12.61,24201253953529,159.01209999999998,N,NA,N,13,11,2,2.642557328756695e-6,0,0,0,2,2,3,1,1,1,0,1,1,0.4,0.4,0.6,6.3999999999999995
PAK,Pakistan,238039784,44.73,56662938766766656,2000.7728999999997,Y,N,Y,30,5,25,1.2602935314375852e-7,1,1,19.145064,5,5,1,0,1,0,1,0,0,1,1,0.2,6.2
LKA,Sri Lanka,22831388,18.79,521272278006544,353.0641,Y,N,Y,18,1,17,7.883883362675979e-7,1,0,NA,4,4,3,0,1,0,1,0,1,0.8,0.8,0.6,6.2
AZE,Azerbaijan,10205985,12.4,104162129820225,153.76000000000002,Y,N,N,2,1,1,1.9596344693824262e-7,0,0,NA,2,3,1,0,1,1,1,1,1,0.4,0.6,0.2,6.2
PAN,Panama,3887799,9.07,15114981064401,82.26490000000001,N,N,Y,5,NA,5,1.2860747173400682e-6,0,0,NA,1,2,3,1,1,0,1,1,1,0.2,0.4,0.6,6.2
NER,Niger,23602767,8.87,557090610056289,78.67689999999999,N,N,N,4,NA,4,1.694716555902111e-7,0,0,0.398843,1,4,1,1,1,1,1,1,0,0.2,0.8,0.2,6.2
MAR,Morocco,35800311,8.83,1281662267696721,77.9689,Y,N,N,2,NA,2,5.58654364762362e-8,0,0,NA,1,4,1,0,1,1,1,1,1,0.2,0.8,0.2,6.2
MLI,Mali,20119024,6.79,404775126712576,46.1041,N,N,N,1,1,NA,4.97042003628009e-8,0,0,11.250753,1,4,1,1,1,1,1,1,0,0.2,0.8,0.2,6.2
IDN,Indonesia,271983396,18.76,73974967699692820,351.93760000000003,Y,N,Y,70,6,64,2.573686520187431e-7,1,1,0.1503337262723521,4,5,2,0,1,0,1,0,0,0.8,1,0.4,6.199999999999999
CRI,Costa Rica,5123419,12.51,26249422249561,156.5001,Y,N,N,3,1,2,5.855464876091532e-7,0,0,NA,2,2,2,0,1,1,1,1,1,0.4,0.4,0.4,6.199999999999999
XKO,Kosovo,1930871,20.79,3728262818641,432.22409999999996,Y,N,N,28,19,9,1.4501227684293772e-5,0,0,0,4,1,5,0,1,1,0,1,1,0.8,0.2,1,6
UZB,Uzbekistan,30988328,20.04,960276472235584,401.60159999999996,Y,N,N,9,1,8,2.9043193295230385e-7,0,0,208.961318,4,4,2,0,1,1,1,1,0,0.8,0.8,0.4,6
EGY,Egypt,106245735,18.24,11288156205690224,332.69759999999997,Y,N,Y,3,1,2,2.8236427561068688e-8,0,0,0,4,5,1,0,1,0,1,1,1,0.8,1,0.2,6
ARE,United Arab Emirates,9784395,16.81,95734385516025,282.57609999999994,Y,N,N,32,22,10,3.270513915270183e-6,0,0,NA,4,3,3,0,1,1,0,1,1,0.8,0.6,0.6,6
TZA,Tanzania,61738595,16.38,3811654112574025,268.3044,N,N,N,13,NA,13,2.1056520641585706e-7,0,0,0.47885500000000003,4,5,1,1,1,1,1,0,0,0.8,1,0.2,6
MYS,Malaysia,33265680,13.74,1106605465862400,188.7876,Y,N,N,31,10,21,9.318913667178906e-7,0,0,NA,3,4,3,0,1,1,1,0,1,0.6,0.8,0.6,6
PRY,Paraguay,7260580,13.69,52716021936400,187.4161,Y,N,Y,NA,NA,NA,NA,0,0,NA,3,2,NA,0,1,0,1,1,1,0.6,0.4,1,6
KAZ,Kazakhstan,19244616,13.28,370355244987456,176.3584,Y,N,N,20,2,18,1.039251705515974e-6,0,0,NA,3,4,3,0,1,1,1,0,1,0.6,0.8,0.6,6
GHA,Ghana,32327350,13.12,1045057558022500,172.13439999999997,Y,N,N,108,2,106,3.340824410290358e-6,0,1,20.73735082713348,3,4,3,0,1,1,1,0,0,0.6,0.8,0.6,6
BRA,Brazil,213107172,11.07,45414666757837584,122.54490000000001,Y,N,N,257,74,183,1.2059659822241927e-6,0,1,0.0869823356258597,2,5,3,0,1,1,0,0,1,0.4,1,0.6,6
GUY,Guyana,747880,7.14,559324494400,50.9796,Y,N,N,1,NA,1,1.337112905813767e-6,0,0,NA,1,1,3,0,1,1,1,1,1,0.2,0.2,0.6,6
TUN,Tunisia,11718498,8.62,137323195376004,74.30439999999999,Y,N,N,NA,NA,NA,NA,0,0,0.259846827133479,1,3,NA,0,1,1,1,1,0,0.2,0.6,1,5.800000000000001
LBY,Libya,7001233,6.78,49017263520289,45.9684,N,N,N,1,NA,1,1.4283198402338559e-7,0,0,0.557172,1,2,1,1,1,1,1,1,0,0.2,0.4,0.2,5.800000000000001
JOR,Jordan,10912210,18.6,119076327084100,345.96000000000004,Y,N,N,7,5,2,6.414832559124137e-7,0,0,2.833282,4,3,2,0,1,1,1,1,0,0.8,0.6,0.4,5.8
IND,India,1338260837,58.7,1790942067847940600,3445.6900000000005,Y,N,Y,1031,419,612,7.704028777463209e-7,1,1,7.238282510316369,5,5,3,0,1,0,0,0,0,1,1,0.6,5.6
PER,Peru,32136270,24.25,1032739849512900,588.0625,Y,N,Y,128,14,114,3.983038479574637e-6,1,1,0.598264,5,4,4,0,1,0,0,0,0,1,0.8,0.8,5.6
ZAF,South Africa,56955067,21.06,3243879656974489,443.52359999999993,Y,N,Y,221,169,52,3.880251778125377e-6,1,1,0.1227961072902338,4,5,4,0,1,0,0,0,0,0.8,1,0.8,5.6
CHL,Chile,17984410,18.86,323439003048100,355.6996,Y,Y,Y,226,140,86,1.2566439488423584e-5,1,1,NA,4,4,5,0,0,0,0,0,1,0.8,0.8,1,5.6
LVA,Latvia,1858752,14.06,3454958997504,197.6836,Y,Y,Y,9,7,2,4.8419584753641155e-6,1,0,NA,3,1,4,0,0,0,1,1,1,0.6,0.2,0.8,5.6
ITA,Italy,61859348,12.98,3826578934985104,168.4804,Y,N,Y,623,527,96,1.0071234504443855e-5,1,0,NA,3,5,5,0,1,0,0,0,1,0.6,1,1,5.6
MNG,Mongolia,3196294,36.04,10216295334436,1298.8816,Y,N,Y,124,44,80,3.879492937758542e-5,1,1,4.769264097435,5,2,5,0,1,0,0,0,0,1,0.4,1,5.4
VNM,Vietnam,102577688,25.8,10522182075425344,665.64,Y,N,Y,51,6,45,4.971841439826563e-7,1,0,0.7966410132499999,5,5,2,0,1,0,1,0,0,1,1,0.4,5.4
KOR,South Korea,51427386,20.36,2644776030792996,414.52959999999996,Y,Y,Y,140,2,138,2.7222849708908013e-6,1,0,NA,4,5,3,0,0,0,1,0,1,0.8,1,0.6,5.4
MDA,Moldova,3329201,14.69,11083579298401,215.7961,Y,N,Y,2,2,NA,6.007447432582172e-7,0,0,0,3,2,2,0,1,0,1,1,1,0.6,0.4,0.4,5.4
JPN,Japan,123419990,10.68,15232493931600100,114.0624,Y,N,Y,1533,1524,9,1.242100246483572e-5,0,0,NA,2,5,5,0,1,0,0,1,1,0.4,1,1,5.4
CZE,Czechia,10710377,13.23,114712175482129,175.0329,Y,Y,Y,127,111,16,1.185765916549903e-5,1,1,NA,3,3,5,0,0,0,0,0,1,0.6,0.6,1,5.2
JAM,Jamaica,2782704,13.02,7743441551616,169.5204,Y,N,Y,1,NA,1,3.593626918278049e-7,0,0,NA,3,1,2,0,1,0,1,1,1,0.6,0.2,0.4,5.2
DZA,Algeria,43480294,6.15,1890535966326436,37.822500000000005,Y,N,N,1,1,NA,2.2998924524291397e-8,0,0,0.317866,1,4,1,0,1,1,1,1,0,0.2,0.8,0.2,5.2
PHL,Philippines,108032572,18.34,11671036612935184,336.3556,Y,N,Y,27,NA,27,2.4992462458451885e-7,1,0,3.315006,4,5,2,0,1,0,1,0,0,0.8,1,0.4,5.199999999999999
MKD,Macedonia,2120037,22.89,4494556881369,523.9521,Y,Y,N,18,16,2,8.49041785591478e-6,1,0,26.53061132828761,5,1,4,0,0,1,0,1,0,1,0.2,0.8,5
TWN,Taiwan,23471731,16.16,550922156136361,261.1456,Y,Y,N,68,58,10,2.8971020501214846e-6,0,0,NA,3,4,3,0,0,1,0,1,1,0.6,0.8,0.6,5
HUN,Hungary,9730511,14.09,94682844321121,198.5281,Y,Y,Y,92,87,5,9.454796361671036e-6,1,0,NA,3,3,4,0,0,0,0,1,1,0.6,0.6,0.8,5
DOM,Dominican Republic,10530269,7.87,110886565212361,61.9369,Y,N,Y,1,NA,1,9.496433566891785e-8,0,0,0,1,3,1,0,1,0,1,1,1,0.2,0.6,0.2,5
ECU,Ecuador,17062470,16.01,291127882500900,256.3201,Y,N,Y,17,8,9,9.963387481413887e-7,0,0,1.3153949999999999,3,3,3,0,1,0,1,1,0,0.6,0.6,0.6,4.800000000000001
HRV,Croatia,4147707,14.86,17203473357849,220.81959999999998,Y,Y,Y,19,15,4,4.580844307469163e-6,1,0,NA,3,2,4,0,0,0,0,1,1,0.6,0.4,0.8,4.8
SVK,Slovakia,5439730,14.49,29590662472900,209.9601,Y,Y,Y,40,39,1,7.353306138356132e-6,1,0,NA,3,2,4,0,0,0,0,1,1,0.6,0.4,0.8,4.8
CHN,China,1402508466,30.2,1967029997201673200,912.04,Y,N,Y,1876,1865,11,1.3376033339395186e-6,1,0,307.24305066475745,5,5,3,0,1,0,0,0,0,1,1,0.6,4.6
GEO,Georgia,4925584,14.5,24261377741056,210.25,Y,Y,Y,10,NA,10,2.0302161124447377e-6,1,0,3.381175016614395,3,2,3,0,0,0,1,1,0,0.6,0.4,0.6,4.6
CYP,Cyprus,831156,12.35,690820296336,152.52249999999998,Y,Y,Y,20,10,10,2.4062871470578326e-5,0,0,NA,2,1,5,0,0,0,1,1,1,0.4,0.2,1,4.6
POL,Poland,38156837,17.95,1455944209844569,322.2025,Y,Y,Y,322,311,11,8.438854614705092e-6,1,0,NA,4,4,4,0,0,0,0,0,1,0.8,0.8,0.8,4.4
BGR,Bulgaria,6914894,19.01,47815759031236,361.3801000000001,Y,Y,Y,116,23,93,1.6775383686286442e-5,1,0,NA,4,2,5,0,0,0,0,0,1,0.8,0.4,1,4.2
ROU,Romania,21230301,15.03,450725680550601,225.90089999999998,Y,Y,Y,174,127,47,8.195832927663155e-6,1,0,NA,3,4,4,0,0,0,0,0,1,0.6,0.8,0.8,4.2
DEU,Germany,79867443,9.34,6378808451358249,87.23559999999999,Y,Y,Y,485,433,52,6.072562007525394e-6,0,1,NA,2,5,4,0,0,0,0,0,1,0.4,1,0.8,4.2
LUX,Luxembourg,637013,8.61,405785562169,74.1321,Y,Y,Y,6,6,NA,9.41896005262059e-6,0,0,NA,1,1,4,0,0,0,1,1,1,0.2,0.2,0.8,4.2
EST,Estonia,1210354,6.68,1464956805316,44.6224,Y,Y,Y,6,6,NA,4.957227389672774e-6,0,0,NA,1,1,4,0,0,0,1,1,1,0.2,0.2,0.8,4.2
SEN,Senegal,15919888,5.68,253442833932544,32.2624,Y,N,N,12,NA,12,7.537741471548041e-7,0,0,116.08481599999999,1,3,2,0,1,1,1,0,0,0.2,0.6,0.4,4.2
KEN,Kenya,54600463,17.44,2981210559814369,304.15360000000004,Y,N,Y,28,3,25,5.128161642145782e-7,0,0,7.339039,4,5,2,0,1,0,1,0,0,0.8,1,0.4,4.199999999999999
ETH,Ethiopia,110966009,16.96,12313455153388080,287.64160000000004,Y,Y,N,28,3,25,2.523295219169322e-7,0,0,12.797833621570483,4,5,2,0,0,1,1,0,0,0.8,1,0.4,4.199999999999999
UKR,Ukraine,43666672,14.58,1906778243555584,212.5764,Y,N,Y,11,NA,11,2.5190836617913083e-7,0,0,10.2121280945,3,5,2,0,1,0,1,0,0,0.6,1,0.4,4
ISR,Israel,8893128,12.55,79087725624384,157.50250000000003,Y,N,Y,130,113,17,1.461802866213103e-5,0,0,NA,2,3,5,0,1,0,0,0,1,0.4,0.6,1,4
BEL,Belgium,11779045,10.12,138745901112025,102.41439999999999,Y,Y,Y,119,109,10,1.0102686593013271e-5,0,0,NA,2,3,5,0,0,0,0,1,1,0.4,0.6,1,4
CAN,Canada,37325048,8.01,1393159208202304,64.1601,Y,Y,Y,2332,316,2016,6.247815140117168e-5,0,1,NA,1,4,5,0,0,0,0,0,1,0.2,0.8,1,4
KGZ,Kyrgyzstan,5890078,14.73,34693018846084,216.9729,Y,N,Y,27,2,25,4.583980042369558e-6,0,0,99.9999999999997,3,2,4,0,1,0,1,0,0,0.6,0.4,0.8,3.8
SVN,Slovenia,2067880,13.44,4276127694400,180.63359999999997,Y,Y,Y,23,19,4,1.112250227285916e-5,0,0,NA,3,1,5,0,0,0,0,1,1,0.6,0.2,1,3.8
NLD,Netherlands,17290824,9.68,298972594598976,93.7024,Y,N,Y,114,88,26,6.593092382410462e-6,0,0,NA,2,3,4,0,1,0,0,0,1,0.4,0.6,0.8,3.8
MDG,Madagascar,27430097,9.93,752410221429409,98.6049,Y,Y,N,16,1,15,5.833008902593381e-7,0,0,0.178483,2,4,2,0,0,1,1,0,0,0.4,0.8,0.4,3.6
PRT,Portugal,10153019,6.35,103083794814361,40.3225,Y,Y,Y,73,63,10,7.189979650387732e-6,0,0,NA,1,3,4,0,0,0,0,1,1,0.2,0.6,0.8,3.6
SWE,Sweden,10108500,5.54,102181772250000,30.6916,Y,Y,Y,73,63,10,7.221645150121185e-6,0,0,NA,1,3,4,0,0,0,0,1,1,0.2,0.6,0.8,3.6
FIN,Finland,5458427,5.14,29794425314329,26.419599999999996,Y,Y,Y,59,52,7,1.080897482003515e-5,0,0,NA,1,2,5,0,0,0,0,1,1,0.2,0.4,1,3.6
DNK,Denmark,5801338,8.09,33655522590244,65.4481,Y,Y,Y,22,12,10,3.7922286203630954e-6,0,0,NA,1,2,4,0,0,0,0,1,1,0.2,0.4,0.8,3.4000000000000004
BIH,Bosnia and Herzegovina,3816193,23.73,14563329013249,563.1129,Y,Y,Y,88,20,68,2.3059630369847647e-5,1,0,0.8540832253829299,5,2,5,0,0,0,0,0,0,1,0.4,1,3.4
