iso_alpha3,country,population,pm2021,aq_monitoring,open_data,aq_standard,tot_monitor,govt,other,monitor_density,gbd_dummy,Funding in USD million,pm_qtile,pop_qtile,aq_mon_dummy,open_data_dummy,aq_std_dummy,num_loc_dummy,mon_dens_dummy,govt_dummy,other_dummy,funding_dummy,pm_quintile,pop_quintile,opportunity_score
WSM,Samoa,183008,1.22,N,N,N,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0.2,0.4,8.6
ALB,Albania,3082234,13.53,Y,N,Y,0,0,0,0,1,0,4,3,0,1,0,1,1,1,1,1,0.8,0.6,8.4
SGP,Singapore,5842829,13.01,Y,N,Y,0,0,0,0,1,0,4,3,0,1,0,1,1,1,1,1,0.8,0.6,8.4
GIN,Guinea,12795452,11.2,N,N,N,1,1,0,7.815276865561294e-8,0,0,3,4,1,1,1,1,1,0,1,1,0.6,0.8,8.4
VEN,Venezuela,28877978,10.82,N,N,N,1,0,1,3.462846325320976e-8,0,4.18823,3,4,1,1,1,1,1,1,1,0,0.6,0.8,8.4
SOM,Somalia,12035043,9.16,N,N,N,0,0,0,0,0,0.797821,3,4,1,1,1,1,1,1,1,0,0.6,0.8,8.4
BMU,Bermuda,66048,3.29,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
BES,"Bonaire, Sint Eustatius and Saba",22605,3.27,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
KNA,Saint Kitts and Nevis,50528,3.12,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
UMI,United States Minor Outlying Islands,40,2.96,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
MSR,Montserrat,5268,2.88,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
SHN,"Saint Helena, Ascension and Tris",7530,2.79,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
VCT,Saint Vincent and the Grenadines,91461,2.63,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
FRO,Faroe Islands,46808,2.55,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
SXM,Sint Maarten,40679,2.49,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
DMA,Dominica,68581,2.48,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
ATG,Antigua and Barbuda,93902,2.43,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
BLM,Saint-Barthélemy,6679,2.42,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
MAF,Saint-Martin,30778,2.25,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
AIA,Anguilla,16664,2.21,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
CXR,Christmas Island,1702,2.18,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
VGB,British Virgin Islands,33045,2.09,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
FLK,Falkland Islands,2884,2,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
PCN,Pitcairn Islands,14,1.96,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
CCK,Cocos Islands,493,1.81,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
NFK,Norfolk Island,1713,1.8,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
TKL,Tokelau,508,1.35,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
WLF,Wallis and Futuna,13226,1.34,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
NRU,Nauru,6181,1.32,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
TUV,Tuvalu,5975,1.32,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
KIR,Kiribati,67991,1.04,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
FSM,Micronesia,78383,1.04,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
COK,Cook Islands,6273,0.96,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
NIU,Niue,1864,0.94,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
XSP,Spratly Islands,111,0,N,N,N,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.2,0.2,8.4
OMN,Oman,3604932,12.12,Y,N,N,0,0,0,0,0,0,3,3,0,1,1,1,1,1,1,1,0.6,0.6,8.2
BFA,Burkina Faso,21364329,8.52,N,N,N,1,0,1,4.68069930958281e-8,0,13.798376,2,4,1,1,1,1,1,1,1,0,0.4,0.8,8.2
ZNC,Northern Cyprus,427552,12.25,N,N,N,1,0,1,2.338896789162488e-6,0,0,3,2,1,1,1,1,0,1,1,1,0.6,0.4,8
MDV,Maldives,253010,8.75,Y,N,N,0,0,0,0,0,0,3,2,0,1,1,1,1,1,1,1,0.6,0.4,8
URY,Uruguay,3380971,8.41,Y,N,N,0,0,0,0,0,0,2,3,0,1,1,1,1,1,1,1,0.4,0.6,8
LIE,Liechtenstein,38969,11.08,Y,N,N,0,0,0,0,0,0,3,1,0,1,1,1,1,1,1,1,0.6,0.2,7.800000000000001
MCO,Monaco,15795,10.12,Y,N,N,0,0,0,0,0,0,3,1,0,1,1,1,1,1,1,1,0.6,0.2,7.800000000000001
HND,Honduras,9310136,25.14,N,N,N,5,0,5,5.370490828490583e-7,1,0,5,4,1,1,1,0,0,1,0,1,1,0.8,7.8
ZMB,Zambia,19089070,18.5,N,N,N,3,0,3,1.571579966965389e-7,1,0.005352,5,4,1,1,1,0,0,1,0,1,1,0.8,7.8
AGO,Angola,33430596,16.89,N,N,N,3,0,3,8.973815483277654e-8,0,0,4,5,1,1,1,0,1,1,0,1,0.8,1,7.8
GNB,Guinea-Bissau,1900902,8.57,N,N,N,0,0,0,0,0,0.678864,2,2,1,1,1,1,1,1,1,0,0.4,0.4,7.8
BRN,Brunei,463802,6.16,Y,N,N,0,0,0,0,0,0,2,2,0,1,1,1,1,1,1,1,0.4,0.4,7.8
MUS,Mauritius,1339718,6.07,Y,N,N,0,0,0,0,0,0,2,2,0,1,1,1,1,1,1,1,0.4,0.4,7.8
MAR,Morocco,35800311,8.83,Y,N,N,2,0,2,5.58654364762362e-8,0,0,3,5,0,1,1,1,1,1,0,1,0.6,1,7.6
CPV,Cabo Verde,554255,2.57,Y,N,N,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,1,0.2,0.4,7.6
VIR,"Virgin Islands, U.S.",99181,2.25,N,N,Y,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0.2,0.4,7.6
GUM,Guam,164967,1.33,N,N,Y,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0.2,0.4,7.6
PRY,Paraguay,7260580,13.69,Y,N,Y,0,0,0,0,0,0,4,3,0,1,0,1,1,1,1,1,0.8,0.6,7.4
TCD,Chad,17452358,11.14,N,N,N,2,1,1,1.1459769505072037e-7,0,0.598264,3,4,1,1,1,1,1,0,1,0,0.6,0.8,7.4
TUN,Tunisia,11718498,8.62,Y,N,N,0,0,0,0,0,0.259846827133479,3,4,0,1,1,1,1,1,1,0,0.6,0.8,7.4
PLW,Palau,19097,2.89,N,N,Y,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.2,0.2,7.4
ASM,American Samoa,43160,1.02,N,N,Y,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.2,0.2,7.4
MNP,Northern Mariana Islands,48593,1,N,N,Y,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0.2,0.2,7.4
MHL,Marshall Islands,33951,0.98,N,N,N,0,0,0,0,0,2.069536424,1,1,1,1,1,1,1,1,1,0,0.2,0.2,7.4
NAM,Namibia,2674922,11.97,N,N,N,2,0,2,7.47685353068239e-7,0,0,3,3,1,1,1,1,0,1,0,1,0.6,0.6,7.2
LBR,Liberia,5105621,10.48,N,N,N,2,0,2,3.9172512021554284e-7,0,0,3,3,1,1,1,1,0,1,0,1,0.6,0.6,7.2
DOM,Dominican Republic,10530269,7.87,Y,N,Y,1,0,1,9.496433566891785e-8,0,0,2,4,0,1,0,1,1,1,1,1,0.4,0.8,7.2
CUB,Cuba,10882994,6.84,Y,N,N,0,0,0,0,0,0.600056,2,4,0,1,1,1,1,1,1,0,0.4,0.8,7.2
MLI,Mali,20119024,6.79,N,N,N,1,1,0,4.97042003628009e-8,0,11.250753,2,4,1,1,1,1,1,0,1,0,0.4,0.8,7.2
COD,Democratic Republic of the Congo,104994937,34.64,N,N,N,5,1,4,4.7621343874895607e-8,1,3.687838999999999,5,5,1,1,1,0,1,0,0,0,1,1,7
LBY,Libya,7001233,6.78,N,N,N,1,0,1,1.4283198402338559e-7,0,0.557172,2,3,1,1,1,1,0,1,1,0,0.4,0.6,7
MRT,Mauritania,4114938,3.8,N,N,N,2,0,2,4.860340544620599e-7,0,0,2,3,1,1,1,1,0,1,0,1,0.4,0.6,7
CMR,Cameroon,28568738,30.98,N,N,N,10,0,10,3.500329626040884e-7,1,0.598264,5,4,1,1,1,0,0,1,0,0,1,0.8,6.8
BOL,Bolivia,11759069,25.19,Y,N,N,15,0,15,1.2756111899675051e-6,1,0,5,4,0,1,1,0,0,1,0,1,1,0.8,6.8
AFG,Afghanistan,37461801,16.9,N,N,Y,3,2,1,8.00815742948397e-8,0,0,4,5,1,1,0,0,1,0,1,1,0.8,1,6.8
GUY,Guyana,747880,7.14,Y,N,N,1,0,1,1.337112905813767e-6,0,0,2,2,0,1,1,1,0,1,1,1,0.4,0.4,6.8
LAO,Laos,7594304,27.16,N,N,N,35,7,28,4.608717270206723e-6,1,0.034281,5,3,1,1,1,0,0,0,0,1,1,0.6,6.6
SLV,El Salvador,6485597,25.84,Y,N,Y,2,0,2,3.0837562062521e-7,1,0.011573,5,3,0,1,0,1,0,1,0,1,1,0.6,6.6
GAB,Gabon,2277423,23.57,N,N,N,14,1,13,6.147298942708491e-6,1,0,5,3,1,1,1,0,0,0,0,1,1,0.6,6.6
TJK,Tajikistan,8977811,16.69,Y,N,N,3,3,0,3.341571792945964e-7,1,0,4,4,0,1,1,0,0,0,1,1,0.8,0.8,6.6
SDN,Sudan,46712136,11.37,N,N,N,3,3,0,6.422313892903548e-8,0,11.994919,3,5,1,1,1,0,1,0,1,0,0.6,1,6.6
BRB,Barbados,297599,2.52,Y,N,Y,0,0,0,0,0,0,1,2,0,1,0,1,1,1,1,1,0.2,0.4,6.6
JAM,Jamaica,2782704,13.02,Y,N,Y,1,0,1,3.593626918278049e-7,0,0,4,3,0,1,0,1,0,1,1,1,0.8,0.6,6.4
AZE,Azerbaijan,10205985,12.4,Y,N,N,2,1,1,1.9596344693824262e-7,0,0,3,4,0,1,1,1,0,0,1,1,0.6,0.8,6.4
DZA,Algeria,43480294,6.15,Y,N,N,1,1,0,2.2998924524291397e-8,0,0.317866,2,5,0,1,1,1,1,0,1,0,0.4,1,6.4
LBN,Lebanon,6052932,16.81,N,N,N,39,0,39,6.443158456100283e-6,1,5.347587,4,3,1,1,1,0,0,1,0,0,0.8,0.6,6.3999999999999995
TKM,Turkmenistan,5554973,10.37,N,N,N,3,2,1,5.400566303382572e-7,0,0,3,3,1,1,1,0,0,0,1,1,0.6,0.6,6.2
TUR,Turkey,81848204,21.78,Y,N,N,354,346,8,4.3250796315579506e-6,1,0,5,5,0,1,1,0,0,0,0,1,1,1,6
TLS,Timor-Leste,1393234,10.53,N,N,N,3,0,3,2.153263558023993e-6,0,0,3,2,1,1,1,0,0,1,0,1,0.6,0.4,6
GMB,Gambia,2207303,7.06,N,N,N,3,0,3,1.359124687457952e-6,0,0,2,3,1,1,1,0,0,1,0,1,0.4,0.6,6
GTM,Guatemala,17402899,29.05,Y,N,N,38,2,36,2.1835442474268225e-6,1,0.022909,5,4,0,1,1,0,0,0,0,1,1,0.8,5.8
TZA,Tanzania,61738595,16.38,N,N,N,13,0,13,2.1056520641585706e-7,0,0.47885500000000003,4,5,1,1,1,0,0,1,0,0,0.8,1,5.8
MLT,Malta,451380,6.33,Y,Y,Y,0,0,0,0,0,0,2,2,0,0,0,1,1,1,1,1,0.4,0.4,5.8
QAT,Qatar,2445028,30.05,Y,N,N,6,1,5,2.453959627456209e-6,1,0,5,3,0,1,1,0,0,0,0,1,1,0.6,5.6
MOZ,Mozambique,30804884,12.41,N,N,N,7,0,7,2.2723669402553178e-7,0,9.308776,3,5,1,1,1,0,0,1,0,0,0.6,1,5.6
AND,Andorra,85635,7.55,Y,Y,Y,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0.4,0.2,5.6
FJI,Fiji,894668,2.44,N,N,N,4,0,4,4.470932234080128e-6,0,0,1,2,1,1,1,0,0,1,0,1,0.2,0.4,5.6
KWT,Kuwait,3010781,17.16,Y,N,N,11,1,10,3.6535370722746026e-6,1,0,4,3,0,1,1,0,0,0,0,1,0.8,0.6,5.4
MDA,Moldova,3329201,14.69,Y,N,Y,2,2,0,6.007447432582172e-7,0,0,4,3,0,1,0,1,0,0,1,1,0.8,0.6,5.4
CIV,Côte d'Ivoire,28001030,10.76,N,N,N,5,1,4,1.785648599355095e-7,0,0,3,4,1,1,1,0,0,0,0,1,0.6,0.8,5.4
NER,Niger,23602767,8.87,N,N,N,4,0,4,1.694716555902111e-7,0,0.398843,3,4,1,1,1,0,0,1,0,0,0.6,0.8,5.4
GRL,Greenland,31286,1.25,N,N,N,3,0,3,9.58895352553858e-5,0,0,1,1,1,1,1,0,0,1,0,1,0.2,0.2,5.4
TGO,Togo,8279448,15.4,N,N,N,11,0,11,1.3285909881914832e-6,0,0.139637,4,3,1,1,1,0,0,1,0,0,0.8,0.6,5.3999999999999995
MNE,Montenegro,583035,16.97,Y,N,Y,9,9,0,1.543646607836579e-5,1,0,4,2,0,1,0,0,0,0,1,1,0.8,0.4,5.2
PSE,Palestine,4919477,12.61,N,N,N,13,11,2,2.642557328756695e-6,0,0,3,3,1,1,1,0,0,0,0,1,0.6,0.6,5.2
PAN,Panama,3887799,9.07,N,N,Y,5,0,5,1.2860747173400682e-6,0,0,3,3,1,1,0,0,0,1,0,1,0.6,0.6,5.2
NPL,Nepal,30457421,51.71,Y,N,N,91,3,88,2.987777592856598e-6,1,5.628082,5,5,0,1,1,0,0,0,0,0,1,1,5
PAK,Pakistan,238039784,44.73,Y,N,Y,30,5,25,1.2602935314375852e-7,1,19.145064,5,5,0,1,0,0,1,0,0,0,1,1,5
MMR,Myanmar,55897221,34.98,Y,N,N,19,4,15,3.399095636614922e-7,1,1.667872,5,5,0,1,1,0,0,0,0,0,1,1,5
UGA,Uganda,44567430,26.69,Y,N,N,49,1,48,1.0994576083924964e-6,1,14.549741000000001,5,5,0,1,1,0,0,0,0,0,1,1,5
SAU,Saudi Arabia,33434409,25.03,Y,N,Y,8,4,4,2.392744552475864e-7,1,0,5,5,0,1,0,0,0,0,0,1,1,1,5
IRQ,Iraq,39646281,24.62,Y,N,N,7,3,4,1.7656132740420217e-7,1,1.029644,5,5,0,1,1,0,0,0,0,0,1,1,5
THA,Thailand,69322864,23.19,Y,N,Y,358,258,100,5.164241338903713e-6,1,0.0909347317744154,5,5,0,1,0,0,0,0,0,1,1,1,5
NGA,Nigeria,218604443,23,Y,N,N,60,3,57,2.744683464644861e-7,1,3.707943,5,5,0,1,1,0,0,0,0,0,1,1,5
PHL,Philippines,108032572,18.34,Y,N,Y,27,0,27,2.4992462458451885e-7,1,3.315006,5,5,0,1,0,0,0,1,0,0,1,1,5
BLZ,Belize,389706,10.41,N,N,N,6,1,5,1.5396221767178334e-5,0,0,3,2,1,1,1,0,0,0,0,1,0.6,0.4,5
RWA,Rwanda,12934347,32.36,Y,N,N,6,2,4,4.6388116848883055e-7,1,0.17136084649999905,5,4,0,1,1,0,0,0,0,0,1,0.8,4.8
LKA,Sri Lanka,22831388,18.79,Y,N,Y,18,1,17,7.883883362675979e-7,1,0,5,4,0,1,0,0,0,0,0,1,1,0.8,4.8
EGY,Egypt,106245735,18.24,Y,N,Y,3,1,2,2.8236427561068688e-8,0,0,4,5,0,1,0,0,1,0,0,1,0.8,1,4.8
MYS,Malaysia,33265680,13.74,Y,N,N,31,10,21,9.318913667178906e-7,0,0,4,5,0,1,1,0,0,0,0,1,0.8,1,4.8
ITA,Italy,61859348,12.98,Y,N,Y,623,527,96,1.0071234504443855e-5,1,0,4,5,0,1,0,0,0,0,0,1,0.8,1,4.8
ARM,Armenia,3019699,19.51,Y,N,N,7,1,6,2.318111838299115e-6,1,0.163229138733109,5,3,0,1,1,0,0,0,0,0,1,0.6,4.6
ARE,United Arab Emirates,9784395,16.81,Y,N,N,32,22,10,3.270513915270183e-6,0,0,4,4,0,1,1,0,0,0,0,1,0.8,0.8,4.6
KAZ,Kazakhstan,19244616,13.28,Y,N,N,20,2,18,1.039251705515974e-6,0,0,4,4,0,1,1,0,0,0,0,1,0.8,0.8,4.6
BRA,Brazil,213107172,11.07,Y,N,N,257,74,183,1.2059659822241927e-6,0,0.0869823356258597,3,5,0,1,1,0,0,0,0,1,0.6,1,4.6
XKO,Kosovo,1930871,20.79,Y,N,N,28,19,9,1.4501227684293772e-5,0,0,5,2,0,1,1,0,0,0,0,1,1,0.4,4.4
SVK,Slovakia,5439730,14.49,Y,Y,Y,40,39,1,7.353306138356132e-6,1,0,4,3,0,0,0,0,0,0,1,1,0.8,0.6,4.4
CRI,Costa Rica,5123419,12.51,Y,N,N,3,1,2,5.855464876091532e-7,0,0,3,3,0,1,1,0,0,0,0,1,0.6,0.6,4.2
SEN,Senegal,15919888,5.68,Y,N,N,12,0,12,7.537741471548041e-7,0,116.08481599999999,2,4,0,1,1,0,0,1,0,0,0.4,0.8,4.2
BGD,Bangladesh,164804810,73.96,Y,N,Y,48,4,44,2.912536351335862e-7,1,1052.4682061732444,5,5,0,1,0,0,0,0,0,0,1,1,4
IND,India,1338260837,58.7,Y,N,Y,1031,419,612,7.704028777463209e-7,1,7.238282510316369,5,5,0,1,0,0,0,0,0,0,1,1,4
CHN,China,1402508466,30.2,Y,N,Y,1876,1865,11,1.3376033339395186e-6,1,307.24305066475745,5,5,0,1,0,0,0,0,0,0,1,1,4
VNM,Vietnam,102577688,25.8,Y,N,Y,51,6,45,4.971841439826563e-7,1,0.7966410132499999,5,5,0,1,0,0,0,0,0,0,1,1,4
PER,Peru,32136270,24.25,Y,N,Y,128,14,114,3.983038479574637e-6,1,0.598264,5,5,0,1,0,0,0,0,0,0,1,1,4
ZAF,South Africa,56955067,21.06,Y,N,Y,221,169,52,3.880251778125377e-6,1,0.1227961072902338,5,5,0,1,0,0,0,0,0,0,1,1,4
